,summary,date
1280,"Global professional services company Accenture plc (NYSE:ACN) has signed a 10-year collaborative agreement with Spanish multinational financial services company, Banco Bilbao Vizcaya Argentaria, S.A., popularly known as BBVA, to enhance their digital capabilities.



Following the news, shares of the company declined marginally to close at $403.31 during yesterday’s trading session.



Strategic Impact



With this partnership, Accenture will collaborate with BBVA to develop the latter’s agility of operations, by harnessing the power of analytics and artificial intelligence.



This will be carried out with Accenture’s AI-powered SynOps platform, which is expected to assist BBVA in making data-driven decisions, cut costs, and offer a smoother experience to its customers.



Management Commentary



Group Chief Executive of Accenture Operations, Manish Sharma, said ""The banking industry has a long history of adapting technology in ways that transform how they operate, interact with customers and increase market share. Our collaboration with BBVA aims to create future-readiness while rising above dynamic market conditions and pivoting to new sources of value.""



See Insiders’ Hot Stocks on TipRanks >>



Analyst Ratings



Recently, Barclays analyst Ramsey El Assal reiterated a Buy rating on the stock. The analyst, however, raised the price target from $384 to $455, which implies upside potential of 12.8% from current levels.



The Street is cautiously optimistic about the stock with a Moderate Buy consensus rating based on 11 Buys and 5 Holds. The average Accenture price target of $437.69 implies the stock has upside potential of 8.5% from current levels. Shares have gained about 56.8% over the past year.



Investors 



TipRanks’ Stock Investors tool shows that investors currently have a Very Negative stance on ACN. Furthermore, 2% of portfolios tracked by TipRanks, reduced their exposure to ACN stock over the past 30 days.







Related News:OpenText Closes Zix Corporation AcquisitionPreferred Bank Declares 13.2% Hike in Quarterly DividendNovavax Reveals Initial Data of its Booster Dose Against Omicron",2021-12-24
1281,FactSet's (FDS) first-quarter fiscal 2022 earnings and revenues increase year over year.,2021-12-23
1282,"Shares of Accenture PLC Cl A slumped 0.09% to $403.31 Thursday, on what proved to be an all-around positive trading session for the stock market, with the...",2021-12-23
1283,Here is how Accenture (ACN) and Marvell Technology (MRVL) have performed compared to their sector so far this year.,2021-12-23
1284,"TOKYO - Accenture has completed the acquisition of Tambourine, an e-commerce customer experience agency with award-winning capabilities in cloud-based technologies in Japan.Terms of the... | December 23, 2021",2021-12-23
1285,"MADRID, December 23, 2021--BBVA and Accenture have signed a collaborative agreement that is focused on accelerating digital transformation.",2021-12-23
1286,Financial stocks were advancing pre-bell Thursday with the Select Financial Sector SPDR (XLF) climbing by 0.50%. The Direxion Daily Financial Bull 3X shares (FAS) were over 1% higher and its bearish counterpart Direxion Daily Financial Bear 3X shares (FAZ) were down more than 1%,2021-12-23
1287,"In recent trading, shares of Accenture plc (Symbol: ACN) have crossed above the average analyst 12-month target price of $398.10, changing hands for $403.69/share.  When a stock reaches the target an analyst has set, the analyst logically has two ways to react: downgrade on valua",2021-12-23
1288,"Accenture to Acquire Tambourine to Strengthen its World-Class Commerce Transformation Capabilities in JapanTOKYO; - Accenture has agreed to acquire Tambourine, an e-commerce customer experience... | December 23, 2021",2021-12-23
1289,"We'd be surprised if Accenture plc (NYSE:ACN) shareholders haven't noticed that the Independent Director, Paula Price, recently sold US$275k worth of stock at US$387 per share.    On the bright side, that sale was only 9.8% of their holding, so we doubt it's very meaningful, on",2021-12-23
1290,"NEW YORK, December 22, 2021--Accenture Named Leader for B2B Commerce in Industrial Manufacturing by Analyst Firm IDC",2021-12-22
1291,"Shares of Accenture PLC Cl A advanced 2.75% to $403.69 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2021-12-22
1292,"Wallace Weitz's 13F portfolio value increased from $2.37B to $2.39B. The top 3 positions are Alphabet, Berkshire Hathaway and Liberty Broadband, comprising ~18%.",2021-12-21
1293,"Shares of Accenture PLC Cl A rose 1.84% to $392.89 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2021-12-21
1294,"Accenture reported high growth rates for top & bottom lines in 1Q22. ACN stock seems fairly valued, but consider the risk of low growth rates. Read more here.",2021-12-21
1295,Accenture is a professional services company focusing on IT services and consulting. See why I believe ACN stock is a very dangerous investment at this time.,2021-12-21
1296,"""Spider-Man: No Way Home"" proves that audiences are ready to return to movie theaters, but the industry still faces major obstacles.",2021-12-21
1297,"As the Senate weighs whether to confirm Gigi Sohn to the FCC, President Biden's efforts to reinstate net neutrality are taking shape.",2021-12-21
1298,"Most readers would already be aware that Accenture's (NYSE:ACN) stock increased significantly by 16% over the past three months.   Given that the market rewards strong financials in the long-term, we wonder if that is the case in this instance.      Particularly, we will be payi",2021-12-21
1299,"OUSA holds a diversified portfolio of U.S. companies paying dividends, filtered and weighted with systematic rules seeking high quality and low volatility.",2021-12-21
1300,"Shares of Accenture PLC Cl A shed 2.64% to $385.78 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2021-12-20
1301,Paychex's (PAYX) second-quarter fiscal 2022 earnings and revenues are likely to have increased year over year.,2021-12-20
1302,"NEW YORK, December 20, 2021--Accenture has been recognized as the number one service provider for Pega services in a recent report from industry analyst firm HFS Research.",2021-12-20
1303,"Looking today at week-over-week shares outstanding changes among the universe of ETFs covered at ETF Channel, one standout is the iShares MSCI USA Momentum Factor ETF (Symbol: MTUM) where we have detected an approximate $405.9 million dollar outflow -- that's a 2.8% decrease we",2021-12-20
1304,"Investors in Accenture plc (Symbol: ACN) saw new options begin trading this week, for the August 2022 expiration.  One of the key inputs that goes into the price an option buyer is willing to pay, is the time value, so with 242 days until expiration the newly trading contracts",2021-12-20
1305,"Accenture (NYSE:ACN) has outperformed the market over the past 20 years by 7.44% on an annualized basis. 
Buying $100 In ACN: 20 years ago, an investor could have purchased 3.81...",2021-12-20
1306,"NEW YORK; - Accenture has been recognized as the number one service provider for Pega services in a recent report from industry analyst firm HFS Research.Accenture ranked #1 overall as well as in... | December 20, 2021",2021-12-20
1307,"Accenture Named a Leader in Workday Implementation Partners Evaluation by Independent Research Firm.Accenture has been named a Leader in The Forrester New Wave: Workday Implementation Partners, Q3... | December 20, 2021",2021-12-20
1308,"Investment company Mfs Variable Insurance Trust (Current Portfolio) buys JPMorgan Chase, Morgan Stanley, NICE, Cognizant Technology Solutions Corp, Accenture PLC, sells Bank of America Corp, Goldman Sachs Group Inc, EPAM Systems Inc, Trane Technologies PLC, Charter Communications Inc during the 3-months ended 2021Q3, according to the most recent filings of the investment company, Mfs Variable Insurance Trust.",2021-12-19
1309,"Accenture's (NYSE: ACN) stock price hit an all-time high on Dec. 16 after the IT services giant posted its first-quarter earnings report. Its revenue rose 27% year over year to $15.0 billion, beating estimates by $750 million, as its earnings grew 20% to $2.",2021-12-18
1310,"Investment company PFM Multi-Manager Series Trust (Current Portfolio) buys Danaher Corp, Monolithic Power Systems Inc, Clorox Co, Wheaton Precious Metals Corp, Intercontinental Exchange Inc, sells Texas Instruments Inc, UnitedHealth Group Inc, Lamb Weston Holdings Inc, Moderna Inc, Accenture PLC during the 3-months ended 2021Q3, according to the most recent filings of the investment company, PFM Multi-Manager Series Trust.",2021-12-17
1311,"Shares of Accenture PLC Cl A shed 1.09% to $396.24 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2021-12-17
1312,"Companies in the news are: ACN, JBL, SNAX, ML",2021-12-17
1313,"NEW YORK, December 17, 2021--Accenture has been named a Leader in The Forrester New Wave: Workday Implementation Partners, Q3 2021 report.",2021-12-17
1314,"Accenture Named a Leader in Workday Implementation Partners Evaluation by Independent Research FirmNEW YORK; - Accenture has been named a Leader in The Forrester New Wave: Workday Implementation... | December 17, 2021",2021-12-17
1315,"NEW YORK - Accenture reported financial results for the first quarter of fiscal 2022, ended Nov. 30, 2021, with revenues of $15.0 billion, an increase of 27% in both U.S. dollars and local currency... | December 17, 2021",2021-12-17
1316,"NEW YORK - Accenture has launched its 360-degree Value Reporting Experience to demonstrate the multiple ways the company creates, drives and measures value, both in serving its clients and operating... | December 17, 2021",2021-12-17
1317,"Global professional service provider Accenture Plc (ACN) reported outstanding first-quarter results, with both earnings and revenue beating estimates by a huge margin.



The expert in digital, cloud, and security was able to attract solid demand for its products and offerings during the quarter due to pandemic-driven digital transformation, and the company also increased its FY22 outlook. Following the news, shares soared 6.7% to close at $400.60 on December 16.



Outstanding Results



Accenture reported diluted earnings of $2.78 per share, up 20% compared to the prior-year period, and outpaced analysts' estimates of $2.35 per share.



Furthermore, revenue rose 27% year-over-year to $14.97 billion, significantly surpassing analysts' estimates of $12.56 billion. The growth was aided by Consulting revenue of $8.39 billion and Outsourcing revenue of $6.57 billion.



Moreover, new bookings increased 30% year-over-year to $16.8 billion, driven by Consulting bookings of $9.4 billion and Outsourcing bookings of $7.4 billion.



Rewarding Shareholders



Additionally, the company also announced a quarterly cash common dividend of $0.97 per share payable on February 15, 2022, to shareholders on record as of January 13, 2022. The dividend is 10% higher than the Dividend paid in the prior-year period.



As of November 30, Accenture had $5.6 billion remaining in its share buyback program.



Management Comments



Accenture’s Chair & CEO, Julie Sweet, said, “Our outstanding first-quarter financial performance and ability to capitalize on the market opportunity reflects continued market share gains. This is the direct result of having executed for years a strategy to rotate our business to digital, cloud, and security, both hiring and upskilling exceptionally talented people across the globe and fostering deep relationships with both the world’s leading companies and our technology partners.”



Guidance



Based on the continued business momentum, Accenture forecasts second-quarter revenue to be between $14.30 billion and $14.75 billion, significantly higher than the consensus estimate of $12.5 billion.



For the full year fiscal 2022, Accenture projects diluted earnings to be between $10.32 per share and $10.60 per share, compared to the consensus estimate of $9.01 per share. Meanwhile, FY22 revenue is expected to grow by 19% to 22% over FY21 revenue.  



Analysts’ View



Responding to Accenture’s strong quarterly performance, Wedbush analyst Moshe Katri lifted the price target on the stock to $450 (12.3% upside potential) from $350, and maintained a Buy rating.  



Katri is bullish about the tech sector on the whole, and believes that the digital transformation will continue to benefit the companies.



With 12 Buys and 3 Holds, the stock commands a Strong Buy consensus rating. The average Accenture price target of $407.53 implies 1.7% upside potential to current levels. Shares have gained 51.5% over the past year.



Smart Score



According to the TipRanks' Smart Score rating system, Accenture scores a “Perfect 10”, which indicates that the stock has strong potential to outperform market expectations.







Related News:Eli Lilly Impresses at Investment Community MeetingRoblox Releases Poor November Metrics; Shares Plunge 9%Lowe’s 2022 Guidance Misses Estimates; Shares Up 2%",2021-12-17
